File,Page No,Line No,Headline,Category,Block Headline,Item List Headline,Name,Parameter,Comment,Description,See Also,Source
KSP_Reference_Manual_Fixed.txt.py,302,10551,23. Engine Parameters,Spatial,Stereo Modeller,,$ENGINE_PAR_STEREO,,,,"$ENGINE_PAR_STEREO_PAN,$ENGINE_PAR_STEREO_PSEUDO",BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,302,10552,23. Engine Parameters,Spatial,Stereo Modeller,,$ENGINE_PAR_STEREO_PAN,,,,"$ENGINE_PAR_STEREO,$ENGINE_PAR_STEREO_PSEUDO",BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,302,10553,23. Engine Parameters,Spatial,Stereo Modeller,,$ENGINE_PAR_STEREO_PSEUDO,,,,"$ENGINE_PAR_STEREO,$ENGINE_PAR_STEREO_PAN",BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,303,10559,23. Engine Parameters,Spatial,Stereo Tune,,$ENGINE_PAR_STEREOTUNE_SPLIT,,,,"$ENGINE_PAR_STEREOTUNE_DRIFT,$ENGINE_PAR_STEREOTUNE_SPREAD,$ENGINE_PAR_STEREOTUNE_MIX",BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,303,10560,23. Engine Parameters,Spatial,Stereo Tune,,$ENGINE_PAR_STEREOTUNE_DRIFT,,,,"$ENGINE_PAR_STEREOTUNE_SPLIT,$ENGINE_PAR_STEREOTUNE_SPREAD,$ENGINE_PAR_STEREOTUNE_MIX",BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,303,10561,23. Engine Parameters,Spatial,Stereo Tune,,$ENGINE_PAR_STEREOTUNE_SPREAD,,,,"$ENGINE_PAR_STEREOTUNE_SPLIT,$ENGINE_PAR_STEREOTUNE_DRIFT,$ENGINE_PAR_STEREOTUNE_MIX",BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,303,10562,23. Engine Parameters,Spatial,Stereo Tune,,$ENGINE_PAR_STEREOTUNE_MIX,,,,"$ENGINE_PAR_STEREOTUNE_SPLIT,$ENGINE_PAR_STEREOTUNE_DRIFT,$ENGINE_PAR_STEREOTUNE_SPREAD",BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,303,10567,23. Engine Parameters,Spatial,Surround Panner,,$ENGINE_PAR_SP_OFFSET_DISTANCE,,,,"$ENGINE_PAR_SP_OFFSET_AZIMUTH,$ENGINE_PAR_SP_OFFSET_X,$ENGINE_PAR_SP_OFFSET_Y,$ENGINE_PAR_SP_LFE_VOLUME,$ENGINE_PAR_SP_SIZE,$ENGINE_PAR_SP_DIVERGENCE",BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,303,10568,23. Engine Parameters,Spatial,Surround Panner,,$ENGINE_PAR_SP_OFFSET_AZIMUTH,,,,"$ENGINE_PAR_SP_OFFSET_DISTANCE,$ENGINE_PAR_SP_OFFSET_X,$ENGINE_PAR_SP_OFFSET_Y,$ENGINE_PAR_SP_LFE_VOLUME,$ENGINE_PAR_SP_SIZE,$ENGINE_PAR_SP_DIVERGENCE",BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,303,10569,23. Engine Parameters,Spatial,Surround Panner,,$ENGINE_PAR_SP_OFFSET_X,,,,"$ENGINE_PAR_SP_OFFSET_DISTANCE,$ENGINE_PAR_SP_OFFSET_AZIMUTH,$ENGINE_PAR_SP_OFFSET_Y,$ENGINE_PAR_SP_LFE_VOLUME,$ENGINE_PAR_SP_SIZE,$ENGINE_PAR_SP_DIVERGENCE",BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,303,10570,23. Engine Parameters,Spatial,Surround Panner,,$ENGINE_PAR_SP_OFFSET_Y,,,,"$ENGINE_PAR_SP_OFFSET_DISTANCE,$ENGINE_PAR_SP_OFFSET_AZIMUTH,$ENGINE_PAR_SP_OFFSET_X,$ENGINE_PAR_SP_LFE_VOLUME,$ENGINE_PAR_SP_SIZE,$ENGINE_PAR_SP_DIVERGENCE",BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,303,10571,23. Engine Parameters,Spatial,Surround Panner,,$ENGINE_PAR_SP_LFE_VOLUME,,,,"$ENGINE_PAR_SP_OFFSET_DISTANCE,$ENGINE_PAR_SP_OFFSET_AZIMUTH,$ENGINE_PAR_SP_OFFSET_X,$ENGINE_PAR_SP_OFFSET_Y,$ENGINE_PAR_SP_SIZE,$ENGINE_PAR_SP_DIVERGENCE",BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,303,10572,23. Engine Parameters,Spatial,Surround Panner,,$ENGINE_PAR_SP_SIZE,,,,"$ENGINE_PAR_SP_OFFSET_DISTANCE,$ENGINE_PAR_SP_OFFSET_AZIMUTH,$ENGINE_PAR_SP_OFFSET_X,$ENGINE_PAR_SP_OFFSET_Y,$ENGINE_PAR_SP_LFE_VOLUME,$ENGINE_PAR_SP_DIVERGENCE",BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,303,10573,23. Engine Parameters,Spatial,Surround Panner,,$ENGINE_PAR_SP_DIVERGENCE,,,,"$ENGINE_PAR_SP_OFFSET_DISTANCE,$ENGINE_PAR_SP_OFFSET_AZIMUTH,$ENGINE_PAR_SP_OFFSET_X,$ENGINE_PAR_SP_OFFSET_Y,$ENGINE_PAR_SP_LFE_VOLUME,$ENGINE_PAR_SP_SIZE",BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,303,10579,23. Engine Parameters,Utilities,AET Filter,,$ENGINE_PAR_EXP_FILTER_MORPH,,,,$ENGINE_PAR_EXP_FILTER_AMOUNT,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,303,10580,23. Engine Parameters,Utilities,AET Filter,,$ENGINE_PAR_EXP_FILTER_AMOUNT,,,,$ENGINE_PAR_EXP_FILTER_MORPH,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,303,10591,23. Engine Parameters,Utilities,Send Levels,,$ENGINE_PAR_SENDLEVEL_0,,,,"$ENGINE_PAR_SENDLEVEL_1,$ENGINE_PAR_SENDLEVEL_2,$ENGINE_PAR_SENDLEVEL_3,$ENGINE_PAR_SENDLEVEL_4,$ENGINE_PAR_SENDLEVEL_5,$ENGINE_PAR_SENDLEVEL_6,$ENGINE_PAR_SENDLEVEL_7",BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,303,10592,23. Engine Parameters,Utilities,Send Levels,,$ENGINE_PAR_SENDLEVEL_1,,,,"$ENGINE_PAR_SENDLEVEL_0,$ENGINE_PAR_SENDLEVEL_2,$ENGINE_PAR_SENDLEVEL_3,$ENGINE_PAR_SENDLEVEL_4,$ENGINE_PAR_SENDLEVEL_5,$ENGINE_PAR_SENDLEVEL_6,$ENGINE_PAR_SENDLEVEL_7",BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,303,10593,23. Engine Parameters,Utilities,Send Levels,,$ENGINE_PAR_SENDLEVEL_2,,,,"$ENGINE_PAR_SENDLEVEL_0,$ENGINE_PAR_SENDLEVEL_1,$ENGINE_PAR_SENDLEVEL_3,$ENGINE_PAR_SENDLEVEL_4,$ENGINE_PAR_SENDLEVEL_5,$ENGINE_PAR_SENDLEVEL_6,$ENGINE_PAR_SENDLEVEL_7",BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,303,10594,23. Engine Parameters,Utilities,Send Levels,,$ENGINE_PAR_SENDLEVEL_3,,,,"$ENGINE_PAR_SENDLEVEL_0,$ENGINE_PAR_SENDLEVEL_1,$ENGINE_PAR_SENDLEVEL_2,$ENGINE_PAR_SENDLEVEL_4,$ENGINE_PAR_SENDLEVEL_5,$ENGINE_PAR_SENDLEVEL_6,$ENGINE_PAR_SENDLEVEL_7",BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,303,10595,23. Engine Parameters,Utilities,Send Levels,,$ENGINE_PAR_SENDLEVEL_4,,,,"$ENGINE_PAR_SENDLEVEL_0,$ENGINE_PAR_SENDLEVEL_1,$ENGINE_PAR_SENDLEVEL_2,$ENGINE_PAR_SENDLEVEL_3,$ENGINE_PAR_SENDLEVEL_5,$ENGINE_PAR_SENDLEVEL_6,$ENGINE_PAR_SENDLEVEL_7",BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,303,10596,23. Engine Parameters,Utilities,Send Levels,,$ENGINE_PAR_SENDLEVEL_5,,,,"$ENGINE_PAR_SENDLEVEL_0,$ENGINE_PAR_SENDLEVEL_1,$ENGINE_PAR_SENDLEVEL_2,$ENGINE_PAR_SENDLEVEL_3,$ENGINE_PAR_SENDLEVEL_4,$ENGINE_PAR_SENDLEVEL_6,$ENGINE_PAR_SENDLEVEL_7",BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,303,10597,23. Engine Parameters,Utilities,Send Levels,,$ENGINE_PAR_SENDLEVEL_6,,,,"$ENGINE_PAR_SENDLEVEL_0,$ENGINE_PAR_SENDLEVEL_1,$ENGINE_PAR_SENDLEVEL_2,$ENGINE_PAR_SENDLEVEL_3,$ENGINE_PAR_SENDLEVEL_4,$ENGINE_PAR_SENDLEVEL_5,$ENGINE_PAR_SENDLEVEL_7",BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,303,10598,23. Engine Parameters,Utilities,Send Levels,,$ENGINE_PAR_SENDLEVEL_7,,,,"$ENGINE_PAR_SENDLEVEL_0,$ENGINE_PAR_SENDLEVEL_1,$ENGINE_PAR_SENDLEVEL_2,$ENGINE_PAR_SENDLEVEL_3,$ENGINE_PAR_SENDLEVEL_4,$ENGINE_PAR_SENDLEVEL_5,$ENGINE_PAR_SENDLEVEL_6",BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,304,10603,23. Engine Parameters,Send Effects,,,$ENGINE_PAR_SEND_EFFECT_BYPASS,,,Bypass button of all send effects.,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,304,10607,23. Engine Parameters,Send Effects,,,$ENGINE_PAR_SEND_EFFECT_DRY_LEVEL,,,Dry amount of send effects when used in an Insert FX chain.,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,304,10611,23. Engine Parameters,Send Effects,,,$ENGINE_PAR_SEND_EFFECT_OUTPUT_GAIN,,,"•   Wet amount of send effects when used in an Insert FX chain
•   Return amount of send effects when used in a Send FX chain",,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,304,10619,23. Engine Parameters,Delay,PsycheDelay,,$ENGINE_PAR_PSYDL_TIME,,,,"$ENGINE_PAR_PSYDL_TIME_UNIT,$ENGINE_PAR_PSYDL_FEEDBACK,$ENGINE_PAR_PSYDL_CROSS_FEEDBACK,$ENGINE_PAR_PSYDL_LR_OFFSET,$ENGINE_PAR_PSYDL_PITCH,$ENGINE_PAR_PSYDL_DETUNE,$ENGINE_PAR_PSYDL_REVERSE,$ENGINE_PAR_PSYDL_REVERSE_STEREO,$ENGINE_PAR_PSYDL_DETUNE_STEREO",BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,304,10620,23. Engine Parameters,Delay,PsycheDelay,,$ENGINE_PAR_PSYDL_TIME_UNIT,,,,"$ENGINE_PAR_PSYDL_TIME,$ENGINE_PAR_PSYDL_FEEDBACK,$ENGINE_PAR_PSYDL_CROSS_FEEDBACK,$ENGINE_PAR_PSYDL_LR_OFFSET,$ENGINE_PAR_PSYDL_PITCH,$ENGINE_PAR_PSYDL_DETUNE,$ENGINE_PAR_PSYDL_REVERSE,$ENGINE_PAR_PSYDL_REVERSE_STEREO,$ENGINE_PAR_PSYDL_DETUNE_STEREO",BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,304,10621,23. Engine Parameters,Delay,PsycheDelay,,$ENGINE_PAR_PSYDL_FEEDBACK,,,,"$ENGINE_PAR_PSYDL_TIME,$ENGINE_PAR_PSYDL_TIME_UNIT,$ENGINE_PAR_PSYDL_CROSS_FEEDBACK,$ENGINE_PAR_PSYDL_LR_OFFSET,$ENGINE_PAR_PSYDL_PITCH,$ENGINE_PAR_PSYDL_DETUNE,$ENGINE_PAR_PSYDL_REVERSE,$ENGINE_PAR_PSYDL_REVERSE_STEREO,$ENGINE_PAR_PSYDL_DETUNE_STEREO",BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,304,10622,23. Engine Parameters,Delay,PsycheDelay,,$ENGINE_PAR_PSYDL_CROSS_FEEDBACK,,,,"$ENGINE_PAR_PSYDL_TIME,$ENGINE_PAR_PSYDL_TIME_UNIT,$ENGINE_PAR_PSYDL_FEEDBACK,$ENGINE_PAR_PSYDL_LR_OFFSET,$ENGINE_PAR_PSYDL_PITCH,$ENGINE_PAR_PSYDL_DETUNE,$ENGINE_PAR_PSYDL_REVERSE,$ENGINE_PAR_PSYDL_REVERSE_STEREO,$ENGINE_PAR_PSYDL_DETUNE_STEREO",BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,304,10623,23. Engine Parameters,Delay,PsycheDelay,,$ENGINE_PAR_PSYDL_LR_OFFSET,,,,"$ENGINE_PAR_PSYDL_TIME,$ENGINE_PAR_PSYDL_TIME_UNIT,$ENGINE_PAR_PSYDL_FEEDBACK,$ENGINE_PAR_PSYDL_CROSS_FEEDBACK,$ENGINE_PAR_PSYDL_PITCH,$ENGINE_PAR_PSYDL_DETUNE,$ENGINE_PAR_PSYDL_REVERSE,$ENGINE_PAR_PSYDL_REVERSE_STEREO,$ENGINE_PAR_PSYDL_DETUNE_STEREO",BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,304,10624,23. Engine Parameters,Delay,PsycheDelay,,$ENGINE_PAR_PSYDL_PITCH,,,,"$ENGINE_PAR_PSYDL_TIME,$ENGINE_PAR_PSYDL_TIME_UNIT,$ENGINE_PAR_PSYDL_FEEDBACK,$ENGINE_PAR_PSYDL_CROSS_FEEDBACK,$ENGINE_PAR_PSYDL_LR_OFFSET,$ENGINE_PAR_PSYDL_DETUNE,$ENGINE_PAR_PSYDL_REVERSE,$ENGINE_PAR_PSYDL_REVERSE_STEREO,$ENGINE_PAR_PSYDL_DETUNE_STEREO",BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,304,10625,23. Engine Parameters,Delay,PsycheDelay,,$ENGINE_PAR_PSYDL_DETUNE,,,,"$ENGINE_PAR_PSYDL_TIME,$ENGINE_PAR_PSYDL_TIME_UNIT,$ENGINE_PAR_PSYDL_FEEDBACK,$ENGINE_PAR_PSYDL_CROSS_FEEDBACK,$ENGINE_PAR_PSYDL_LR_OFFSET,$ENGINE_PAR_PSYDL_PITCH,$ENGINE_PAR_PSYDL_REVERSE,$ENGINE_PAR_PSYDL_REVERSE_STEREO,$ENGINE_PAR_PSYDL_DETUNE_STEREO",BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,304,10626,23. Engine Parameters,Delay,PsycheDelay,,$ENGINE_PAR_PSYDL_REVERSE,,,,"$ENGINE_PAR_PSYDL_TIME,$ENGINE_PAR_PSYDL_TIME_UNIT,$ENGINE_PAR_PSYDL_FEEDBACK,$ENGINE_PAR_PSYDL_CROSS_FEEDBACK,$ENGINE_PAR_PSYDL_LR_OFFSET,$ENGINE_PAR_PSYDL_PITCH,$ENGINE_PAR_PSYDL_DETUNE,$ENGINE_PAR_PSYDL_REVERSE_STEREO,$ENGINE_PAR_PSYDL_DETUNE_STEREO",BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,304,10627,23. Engine Parameters,Delay,PsycheDelay,,$ENGINE_PAR_PSYDL_REVERSE_STEREO,,,,"$ENGINE_PAR_PSYDL_TIME,$ENGINE_PAR_PSYDL_TIME_UNIT,$ENGINE_PAR_PSYDL_FEEDBACK,$ENGINE_PAR_PSYDL_CROSS_FEEDBACK,$ENGINE_PAR_PSYDL_LR_OFFSET,$ENGINE_PAR_PSYDL_PITCH,$ENGINE_PAR_PSYDL_DETUNE,$ENGINE_PAR_PSYDL_REVERSE,$ENGINE_PAR_PSYDL_DETUNE_STEREO",BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,304,10628,23. Engine Parameters,Delay,PsycheDelay,,$ENGINE_PAR_PSYDL_DETUNE_STEREO,,,,"$ENGINE_PAR_PSYDL_TIME,$ENGINE_PAR_PSYDL_TIME_UNIT,$ENGINE_PAR_PSYDL_FEEDBACK,$ENGINE_PAR_PSYDL_CROSS_FEEDBACK,$ENGINE_PAR_PSYDL_LR_OFFSET,$ENGINE_PAR_PSYDL_PITCH,$ENGINE_PAR_PSYDL_DETUNE,$ENGINE_PAR_PSYDL_REVERSE,$ENGINE_PAR_PSYDL_REVERSE_STEREO",BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,305,10634,23. Engine Parameters,Delay,Replika Delay,,$ENGINE_PAR_RDL_TYPE,,,,"$NI_REPLIKA_TYPE_MODERN,$NI_REPLIKA_TYPE_TAPE,$NI_REPLIKA_TYPE_VINTAGE,$NI_REPLIKA_TYPE_DIFFUSION,$NI_REPLIKA_TYPE_ANALOGUE,$ENGINE_PAR_RDL_TIME,$ENGINE_PAR_RDL_TIME_UNIT,$ENGINE_PAR_RDL_FEEDBACK,$ENGINE_PAR_RDL_LOWCUT,$ENGINE_PAR_RDL_HIGHCUT,$ENGINE_PAR_RDL_SATURATION,$ENGINE_PAR_RDL_TAPEAGE,$ENGINE_PAR_RDL_FLUTTER,$ENGINE_PAR_RDL_QUALITY,$ENGINE_PAR_RDL_DEPTH,$ENGINE_PAR_RDL_RATE,$ENGINE_PAR_RDL_TYPE,$ENGINE_PAR_RDL_STEREO,$ENGINE_PAR_RDL_NOISE,$ENGINE_PAR_RDL_PINGPONG,$ENGINE_PAR_RDL_AMOUNT,$ENGINE_PAR_RDL_SIZE,$ENGINE_PAR_RDL_DENSE,$ENGINE_PAR_RDL_MODULATION,$ENGINE_PAR_RDL_BBDTYPE",BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,305,10651,23. Engine Parameters,Delay,Replika Delay,,$ENGINE_PAR_RDL_TYPE,,,,"$NI_REPLIKA_TYPE_MODERN,$NI_REPLIKA_TYPE_TAPE,$NI_REPLIKA_TYPE_VINTAGE,$NI_REPLIKA_TYPE_DIFFUSION,$NI_REPLIKA_TYPE_ANALOGUE,$ENGINE_PAR_RDL_TIME,$ENGINE_PAR_RDL_TIME_UNIT,$ENGINE_PAR_RDL_FEEDBACK,$ENGINE_PAR_RDL_LOWCUT,$ENGINE_PAR_RDL_HIGHCUT,$ENGINE_PAR_RDL_SATURATION,$ENGINE_PAR_RDL_TAPEAGE,$ENGINE_PAR_RDL_FLUTTER,$ENGINE_PAR_RDL_QUALITY,$ENGINE_PAR_RDL_DEPTH,$ENGINE_PAR_RDL_RATE,$ENGINE_PAR_RDL_TYPE,$ENGINE_PAR_RDL_STEREO,$ENGINE_PAR_RDL_NOISE,$ENGINE_PAR_RDL_PINGPONG,$ENGINE_PAR_RDL_AMOUNT,$ENGINE_PAR_RDL_SIZE,$ENGINE_PAR_RDL_DENSE,$ENGINE_PAR_RDL_MODULATION,$ENGINE_PAR_RDL_BBDTYPE",BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,305,10635,23. Engine Parameters,Delay,Replika Delay,,$NI_REPLIKA_TYPE_MODERN,,,,"$ENGINE_PAR_RDL_TYPE,$NI_REPLIKA_TYPE_TAPE,$NI_REPLIKA_TYPE_VINTAGE,$NI_REPLIKA_TYPE_DIFFUSION,$NI_REPLIKA_TYPE_ANALOGUE,$ENGINE_PAR_RDL_TIME,$ENGINE_PAR_RDL_TIME_UNIT,$ENGINE_PAR_RDL_FEEDBACK,$ENGINE_PAR_RDL_LOWCUT,$ENGINE_PAR_RDL_HIGHCUT,$ENGINE_PAR_RDL_SATURATION,$ENGINE_PAR_RDL_TAPEAGE,$ENGINE_PAR_RDL_FLUTTER,$ENGINE_PAR_RDL_QUALITY,$ENGINE_PAR_RDL_DEPTH,$ENGINE_PAR_RDL_RATE,$ENGINE_PAR_RDL_TYPE,$ENGINE_PAR_RDL_STEREO,$ENGINE_PAR_RDL_NOISE,$ENGINE_PAR_RDL_PINGPONG,$ENGINE_PAR_RDL_AMOUNT,$ENGINE_PAR_RDL_SIZE,$ENGINE_PAR_RDL_DENSE,$ENGINE_PAR_RDL_MODULATION,$ENGINE_PAR_RDL_BBDTYPE",BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,305,10636,23. Engine Parameters,Delay,Replika Delay,,$NI_REPLIKA_TYPE_TAPE,,,,"$ENGINE_PAR_RDL_TYPE,$NI_REPLIKA_TYPE_MODERN,$NI_REPLIKA_TYPE_VINTAGE,$NI_REPLIKA_TYPE_DIFFUSION,$NI_REPLIKA_TYPE_ANALOGUE,$ENGINE_PAR_RDL_TIME,$ENGINE_PAR_RDL_TIME_UNIT,$ENGINE_PAR_RDL_FEEDBACK,$ENGINE_PAR_RDL_LOWCUT,$ENGINE_PAR_RDL_HIGHCUT,$ENGINE_PAR_RDL_SATURATION,$ENGINE_PAR_RDL_TAPEAGE,$ENGINE_PAR_RDL_FLUTTER,$ENGINE_PAR_RDL_QUALITY,$ENGINE_PAR_RDL_DEPTH,$ENGINE_PAR_RDL_RATE,$ENGINE_PAR_RDL_TYPE,$ENGINE_PAR_RDL_STEREO,$ENGINE_PAR_RDL_NOISE,$ENGINE_PAR_RDL_PINGPONG,$ENGINE_PAR_RDL_AMOUNT,$ENGINE_PAR_RDL_SIZE,$ENGINE_PAR_RDL_DENSE,$ENGINE_PAR_RDL_MODULATION,$ENGINE_PAR_RDL_BBDTYPE",BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,305,10637,23. Engine Parameters,Delay,Replika Delay,,$NI_REPLIKA_TYPE_VINTAGE,,,,"$ENGINE_PAR_RDL_TYPE,$NI_REPLIKA_TYPE_MODERN,$NI_REPLIKA_TYPE_TAPE,$NI_REPLIKA_TYPE_DIFFUSION,$NI_REPLIKA_TYPE_ANALOGUE,$ENGINE_PAR_RDL_TIME,$ENGINE_PAR_RDL_TIME_UNIT,$ENGINE_PAR_RDL_FEEDBACK,$ENGINE_PAR_RDL_LOWCUT,$ENGINE_PAR_RDL_HIGHCUT,$ENGINE_PAR_RDL_SATURATION,$ENGINE_PAR_RDL_TAPEAGE,$ENGINE_PAR_RDL_FLUTTER,$ENGINE_PAR_RDL_QUALITY,$ENGINE_PAR_RDL_DEPTH,$ENGINE_PAR_RDL_RATE,$ENGINE_PAR_RDL_TYPE,$ENGINE_PAR_RDL_STEREO,$ENGINE_PAR_RDL_NOISE,$ENGINE_PAR_RDL_PINGPONG,$ENGINE_PAR_RDL_AMOUNT,$ENGINE_PAR_RDL_SIZE,$ENGINE_PAR_RDL_DENSE,$ENGINE_PAR_RDL_MODULATION,$ENGINE_PAR_RDL_BBDTYPE",BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,305,10638,23. Engine Parameters,Delay,Replika Delay,,$NI_REPLIKA_TYPE_DIFFUSION,,,,"$ENGINE_PAR_RDL_TYPE,$NI_REPLIKA_TYPE_MODERN,$NI_REPLIKA_TYPE_TAPE,$NI_REPLIKA_TYPE_VINTAGE,$NI_REPLIKA_TYPE_ANALOGUE,$ENGINE_PAR_RDL_TIME,$ENGINE_PAR_RDL_TIME_UNIT,$ENGINE_PAR_RDL_FEEDBACK,$ENGINE_PAR_RDL_LOWCUT,$ENGINE_PAR_RDL_HIGHCUT,$ENGINE_PAR_RDL_SATURATION,$ENGINE_PAR_RDL_TAPEAGE,$ENGINE_PAR_RDL_FLUTTER,$ENGINE_PAR_RDL_QUALITY,$ENGINE_PAR_RDL_DEPTH,$ENGINE_PAR_RDL_RATE,$ENGINE_PAR_RDL_TYPE,$ENGINE_PAR_RDL_STEREO,$ENGINE_PAR_RDL_NOISE,$ENGINE_PAR_RDL_PINGPONG,$ENGINE_PAR_RDL_AMOUNT,$ENGINE_PAR_RDL_SIZE,$ENGINE_PAR_RDL_DENSE,$ENGINE_PAR_RDL_MODULATION,$ENGINE_PAR_RDL_BBDTYPE",BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,305,10639,23. Engine Parameters,Delay,Replika Delay,,$NI_REPLIKA_TYPE_ANALOGUE,,,,"$ENGINE_PAR_RDL_TYPE,$NI_REPLIKA_TYPE_MODERN,$NI_REPLIKA_TYPE_TAPE,$NI_REPLIKA_TYPE_VINTAGE,$NI_REPLIKA_TYPE_DIFFUSION,$ENGINE_PAR_RDL_TIME,$ENGINE_PAR_RDL_TIME_UNIT,$ENGINE_PAR_RDL_FEEDBACK,$ENGINE_PAR_RDL_LOWCUT,$ENGINE_PAR_RDL_HIGHCUT,$ENGINE_PAR_RDL_SATURATION,$ENGINE_PAR_RDL_TAPEAGE,$ENGINE_PAR_RDL_FLUTTER,$ENGINE_PAR_RDL_QUALITY,$ENGINE_PAR_RDL_DEPTH,$ENGINE_PAR_RDL_RATE,$ENGINE_PAR_RDL_TYPE,$ENGINE_PAR_RDL_STEREO,$ENGINE_PAR_RDL_NOISE,$ENGINE_PAR_RDL_PINGPONG,$ENGINE_PAR_RDL_AMOUNT,$ENGINE_PAR_RDL_SIZE,$ENGINE_PAR_RDL_DENSE,$ENGINE_PAR_RDL_MODULATION,$ENGINE_PAR_RDL_BBDTYPE",BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,305,10640,23. Engine Parameters,Delay,Replika Delay,,$ENGINE_PAR_RDL_TIME,,,,"$ENGINE_PAR_RDL_TYPE,$NI_REPLIKA_TYPE_MODERN,$NI_REPLIKA_TYPE_TAPE,$NI_REPLIKA_TYPE_VINTAGE,$NI_REPLIKA_TYPE_DIFFUSION,$NI_REPLIKA_TYPE_ANALOGUE,$ENGINE_PAR_RDL_TIME_UNIT,$ENGINE_PAR_RDL_FEEDBACK,$ENGINE_PAR_RDL_LOWCUT,$ENGINE_PAR_RDL_HIGHCUT,$ENGINE_PAR_RDL_SATURATION,$ENGINE_PAR_RDL_TAPEAGE,$ENGINE_PAR_RDL_FLUTTER,$ENGINE_PAR_RDL_QUALITY,$ENGINE_PAR_RDL_DEPTH,$ENGINE_PAR_RDL_RATE,$ENGINE_PAR_RDL_TYPE,$ENGINE_PAR_RDL_STEREO,$ENGINE_PAR_RDL_NOISE,$ENGINE_PAR_RDL_PINGPONG,$ENGINE_PAR_RDL_AMOUNT,$ENGINE_PAR_RDL_SIZE,$ENGINE_PAR_RDL_DENSE,$ENGINE_PAR_RDL_MODULATION,$ENGINE_PAR_RDL_BBDTYPE",BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,305,10641,23. Engine Parameters,Delay,Replika Delay,,$ENGINE_PAR_RDL_TIME_UNIT,,,,"$ENGINE_PAR_RDL_TYPE,$NI_REPLIKA_TYPE_MODERN,$NI_REPLIKA_TYPE_TAPE,$NI_REPLIKA_TYPE_VINTAGE,$NI_REPLIKA_TYPE_DIFFUSION,$NI_REPLIKA_TYPE_ANALOGUE,$ENGINE_PAR_RDL_TIME,$ENGINE_PAR_RDL_FEEDBACK,$ENGINE_PAR_RDL_LOWCUT,$ENGINE_PAR_RDL_HIGHCUT,$ENGINE_PAR_RDL_SATURATION,$ENGINE_PAR_RDL_TAPEAGE,$ENGINE_PAR_RDL_FLUTTER,$ENGINE_PAR_RDL_QUALITY,$ENGINE_PAR_RDL_DEPTH,$ENGINE_PAR_RDL_RATE,$ENGINE_PAR_RDL_TYPE,$ENGINE_PAR_RDL_STEREO,$ENGINE_PAR_RDL_NOISE,$ENGINE_PAR_RDL_PINGPONG,$ENGINE_PAR_RDL_AMOUNT,$ENGINE_PAR_RDL_SIZE,$ENGINE_PAR_RDL_DENSE,$ENGINE_PAR_RDL_MODULATION,$ENGINE_PAR_RDL_BBDTYPE",BUILT-IN
