File,Page No,Line No,Headline,Category,Block Headline,Item List Headline,Name,Parameter,Comment,Description,See Also,Source
KSP_Reference_Manual_Fixed.txt.py,292,10415,22. Control Parameters,Text,,,$CONTROL_PAR_UNIT,,,"Sets or returns the knob unit, similar to set_knob_unit().",,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,293,10422,22. Control Parameters,Text,,,$CONTROL_PAR_FONT_TYPE,,,"Sets or returns the font type. Numbers 0... 25 are used to select any of the 26 factory fonts, as
shown below. Combine with get_font_id() to use custom fonts.",,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,293,10427,22. Control Parameters,Text,,"For responsive widgets (ui_button, ui_switch and ui_menu), the font can also be set separately for each of the states via the following control parameters",$CONTROL_PAR_FONT_TYPE_ON,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,293,10428,22. Control Parameters,Text,,"For responsive widgets (ui_button, ui_switch and ui_menu), the font can also be set separately for each of the states via the following control parameters",$CONTROL_PAR_FONT_TYPE_OFF_PRESSED,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,293,10429,22. Control Parameters,Text,,"For responsive widgets (ui_button, ui_switch and ui_menu), the font can also be set separately for each of the states via the following control parameters",$CONTROL_PAR_FONT_TYPE_ON_PRESSED,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,293,10430,22. Control Parameters,Text,,"For responsive widgets (ui_button, ui_switch and ui_menu), the font can also be set separately for each of the states via the following control parameters",$CONTROL_PAR_FONT_TYPE_OFF_HOVER,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,293,10431,22. Control Parameters,Text,,"For responsive widgets (ui_button, ui_switch and ui_menu), the font can also be set separately for each of the states via the following control parameters",$CONTROL_PAR_FONT_TYPE_ON_HOVER,,,"Not using any of the five additional state fonts will result in the default
($CONTROL_PAR_FONT_TYPE) being used instead.",,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,293,10436,22. Control Parameters,Text,,,$CONTROL_PAR_DISABLE_TEXT_SHIFTING,,,Deactivates text position shifting when clicking on ui_button or ui_switch.,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,293,10441,22. Control Parameters,Text,,,$CONTROL_PAR_TEXTPOS_Y,,,"Shifts the vertical position in pixels of text in ui_button, ui_switch, ui_label. ui_menu, and
parameter name in ui_value_edit.",,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,293,10447,22. Control Parameters,Text,,,$CONTROL_PAR_TEXT_ALIGNMENT,,,"0: Left
1: Centered
2: Right",,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,294,10457,22. Control Parameters,Automation,,,$CONTROL_PAR_ALLOW_AUTOMATION,,,"Sets or returns if a UI widget can be automated (1) or not (0). By default, automation is allowed for
all automatable widgets (ui_knob, ui_slider, ui_switch, ui_xy cursors).
This control parameter can only be used in the on init callback.
When allowing automation for ui_xy cursors, use set_control_par_arr() command instead
of set_control_par().",,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,294,10466,22. Control Parameters,Automation,,,$CONTROL_PAR_AUTOMATION_NAME,,,"Sets or returns an automation name to a UI widget when used with set_control_par_str().
$CONTROL_PAR_LABEL can be used to set the automation value string.
When assigning automation names to ui_xy cursors, use set_control_par_str_arr()
command instead of set_control_par_str().",,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,294,10474,22. Control Parameters,Automation,,,$CONTROL_PAR_AUTOMATION_ID,,,"Sets or returns an automation ID to a UI widget, in range 0... 2047. Can only be used in the init
callback.
Automation IDs can only be assigned to automatable widgets (ui_knob, ui_slider, ui_switch,
ui_xy cursors).
When assigning automation IDs to ui_xy cursors, use set_control_par_arr() command
instead of set_control_par().",,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,295,10486,22. Control Parameters,Key Modifiers,,,$CONTROL_PAR_KEY_SHIFT,,,"Returns 1 when the shift key was pressed (0 otherwise) while clicking the UI widget.
ui_menu and ui_value_edit are not supported.
The basic [Shift] modifier functionality on ui_slider and ui_knob is preserved.",,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,295,10493,22. Control Parameters,Key Modifiers,,,$CONTROL_PAR_KEY_ALT,,,"Returns 1 if the [Alt] (Windows) or [Opt] (macOS) key was pressed (0 otherwise) while clicking the UI
widget.
ui_menu and ui_value_edit are not supported.",,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,295,10500,22. Control Parameters,Key Modifiers,,,$CONTROL_PAR_KEY_CONTROL,,,"Returns 1 if the [Ctrl] (Windows) or [Cmd] (macOS) key was pressed (0 otherwise) while clicking the
UI widget.
ui_menu and ui_value_edit are not supported.
The basic [Ctrl]/[Cmd] modifier functionality on ui_slider and ui_knob is preserved.",,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,296,10512,22. Control Parameters,Instrument Icon and Wallpaper,,,$INST_ICON_ID,,,"The ID of the instrument icon.
set_control_par($INST_ICON_ID, $CONTROL_PAR_HIDE, $HIDE_WHOLE_CONTROL)
set_control_par_str($INST_ICON_ID, $CONTROL_PAR_PICTURE, <file-name>)",,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,296,10521,22. Control Parameters,Instrument Icon and Wallpaper,,,$INST_WALLPAPER_ID,,,"The ID of the instrument wallpaper.
set_control_par_str($INST_WALLPAPER_ID, $CONTROL_PAR_PICTURE,
<file_name>)
This command can only be used in on init callback. Note that a wallpaper set via the script replaces
the one set in Instrument Options dialog, and it will not be checked in the Content Missing dialog
when loading the wallpaper from the resource container.
This command only supports wallpapers that are located within the Resource Container.
If you use it in different script slots, then the last script slot in which wallpaper was set will be the
one that is loaded.",,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,296,10536,22. Control Parameters,ui_file_selector,,,$CONTROL_PAR_BASEPATH,,,"Sets or returns the basepath of ui_file_selector. This control parameter can be used in any callback.
Be careful with the number of subfolders in the basepath, as it might take too long to scan the
filesystem.",,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,296,10543,22. Control Parameters,ui_file_selector,,,$CONTROL_PAR_COLUMN_WIDTH,,,"Sets or returns the width of ui_file_selector columns. This control par can only be used in on init
callback.",,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,296,10549,22. Control Parameters,ui_file_selector,,,$CONTROL_PAR_FILEPATH,,,"Sets or returns the actual path (full path of the file) currently selected in ui_file_selector. The file path
must be a subpath of the instrument’s basepath. This control parameter is useful for recalling the
prior state of the file selector upon loading the instrument. Can only be used in on init callback.",,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,297,10558,22. Control Parameters,ui_file_selector,,,$CONTROL_PAR_FILE_TYPE,,,Sets or returns the file type for ui_file_selector. Can only be used in on init callback.,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,297,10562,22. Control Parameters,ui_file_selector,,The following file types are available,$NI_FILE_TYPE_MIDI,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,297,10563,22. Control Parameters,ui_file_selector,,The following file types are available,$NI_FILE_TYPE_AUDIO,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,297,10564,22. Control Parameters,ui_file_selector,,The following file types are available,$NI_FILE_TYPE_ARRAY,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,297,10569,22. Control Parameters,ui_label,,,$CONTROL_PAR_DND_BEHAVIOUR,,,"Sets or returns the drag and drop behavior for ui_label. Using a value of 1 sets the label as a drag
and drop area, allowing the user to export the MIDI object currently held in memory by a simple drag
and drop action. For more information on MIDI handling in KSP, refer to MIDI Object Commands.",,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,297,10576,22. Control Parameters,ui_label,,,$CONTROL_PAR_MIDI_EXPORT_AREA_IDX,,,"Assigns one of 512 available MIDI object export areas to be drag and drop exported via a particular
ui_label. For more information on MIDI handling in KSP, refer to MIDI Object Commands.",,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,297,10584,22. Control Parameters,ui_level_meter,,,$CONTROL_PAR_BG_COLOR,,,"Sets or returns the background color of ui_level_meter.



Sets or returns the background color of ui_waveform.



Sets or returns the background color of ui_wavetable.","$CONTROL_PAR_BG_COLOR
$CONTROL_PAR_BG_COLOR",BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,300,10756,22. Control Parameters,ui_waveform,,,$CONTROL_PAR_BG_COLOR,,,"Sets or returns the background color of ui_level_meter.



Sets or returns the background color of ui_waveform.



Sets or returns the background color of ui_wavetable.","$CONTROL_PAR_BG_COLOR
$CONTROL_PAR_BG_COLOR",BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,302,10836,22. Control Parameters,ui_wavetable,,,$CONTROL_PAR_BG_COLOR,,,"Sets or returns the background color of ui_level_meter.



Sets or returns the background color of ui_waveform.



Sets or returns the background color of ui_wavetable.","$CONTROL_PAR_BG_COLOR
$CONTROL_PAR_BG_COLOR",BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,297,10589,22. Control Parameters,ui_level_meter,,,$CONTROL_PAR_OFF_COLOR,,,Sets the second background color of ui_level_meter.,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,297,10594,22. Control Parameters,ui_level_meter,,,$CONTROL_PAR_ON_COLOR,,,Sets the main level meter color of ui_level_meter.,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,297,10599,22. Control Parameters,ui_level_meter,,,$CONTROL_PAR_OVERLOAD_COLOR,,,Sets the color of ui_level_meter overload section.,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,297,10604,22. Control Parameters,ui_level_meter,,,$CONTROL_PAR_PEAK_COLOR,,,Sets the color of the little bar showing the current peak level.,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,297,10609,22. Control Parameters,ui_level_meter,,,$CONTROL_PAR_VERTICAL,,,"Aligns ui_level_meter vertically (1) or horizontally (0, default).",,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,298,10616,22. Control Parameters,ui_level_meter,,,$CONTROL_PAR_RANGE_MIN,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,298,10617,22. Control Parameters,ui_level_meter,,,$CONTROL_PAR_RANGE_MAX,,,"Sets the minimum and maximum display range of ui_level_meter, with default range 0... 1000000.
If the maximum value is smaller than the minimum value (or vice versa), the display is inverted.",,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,298,10624,22. Control Parameters,ui_menu,,,$CONTROL_PAR_NUM_ITEMS,,,"Returns the number of menu entries in a specific ui_menu.
Only works with get_control_par().",,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,298,10630,22. Control Parameters,ui_menu,,,$CONTROL_PAR_SELECTED_ITEM_IDX,,,"Returns the index of the currently selected menu entry.
Only works with get_control_par().",,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,298,10638,22. Control Parameters,ui_mouse_area,,,$CONTROL_PAR_DND_ACCEPT_AUDIO,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,298,10639,22. Control Parameters,ui_mouse_area,,,$CONTROL_PAR_DND_ACCEPT_MIDI,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,298,10640,22. Control Parameters,ui_mouse_area,,,$CONTROL_PAR_DND_ACCEPT_ARRAY,,,"Enables ui_mouse_area to accept audio, MIDI or NKA array files.",,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,298,10644,22. Control Parameters,ui_mouse_area,,These can be set to one of the following values,$NI_DND_ACCEPT_NONE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,298,10645,22. Control Parameters,ui_mouse_area,,These can be set to one of the following values,$NI_DND_ACCEPT_ONE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,298,10646,22. Control Parameters,ui_mouse_area,,These can be set to one of the following values,$NI_DND_ACCEPT_MULTIPLE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,298,10649,22. Control Parameters,ui_mouse_area,,,$CONTROL_PAR_RECEIVE_DRAG_EVENTS,,,"Configures whether on ui_control callback of ui_mouse_area gets triggered just for the drop
event (when set to 0) or also for drag events (when set to 1).

on ui_control ($mouseArea)
  if ($NI_MOUSE_EVENT_TYPE = $NI_MOUSE_EVENT_TYPE_DROP)
    message(num_elements(!NI_DND_ITEMS_AUDIO))
  end if

  if ($NI_MOUSE_EVENT_TYPE = $NI_MOUSE_EVENT_TYPE_DRAG)
    message(num_elements(!NI_DND_ITEMS_AUDIO))
    message($MOUSE_OVER_CONTROL)
  end if
end on",$CONTROL_PAR_RECEIVE_DRAG_EVENTS,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,299,10664,22. Control Parameters,ui_mouse_area,,,$CONTROL_PAR_RECEIVE_DRAG_EVENTS,,,"Configures whether on ui_control callback of ui_mouse_area gets triggered just for the drop
event (when set to 0) or also for drag events (when set to 1).

on ui_control ($mouseArea)
  if ($NI_MOUSE_EVENT_TYPE = $NI_MOUSE_EVENT_TYPE_DROP)
    message(num_elements(!NI_DND_ITEMS_AUDIO))
  end if

  if ($NI_MOUSE_EVENT_TYPE = $NI_MOUSE_EVENT_TYPE_DRAG)
    message(num_elements(!NI_DND_ITEMS_AUDIO))
    message($MOUSE_OVER_CONTROL)
  end if
end on",$CONTROL_PAR_RECEIVE_DRAG_EVENTS,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,298,10654,22. Control Parameters,ui_mouse_area,,The UI callback has two built-in variables,$NI_MOUSE_EVENT_TYPE,,,"Specifies the event type that triggered the callback and can have

Returns the type of mouse event that triggered the on ui_controlcallback of a ui_xy widget. Can only
be used within the on ui_control callback.",,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,304,10942,22. Control Parameters,ui_xy,,,$NI_MOUSE_EVENT_TYPE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,298,10656,22. Control Parameters,ui_mouse_area,,one of the following values,$NI_MOUSE_EVENT_TYPE_DND_DROP,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,298,10657,22. Control Parameters,ui_mouse_area,,one of the following values,$NI_MOUSE_EVENT_TYPE_DND_DRAG,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,298,10658,22. Control Parameters,ui_mouse_area,,one of the following values,$NI_MOUSE_OVER_CONTROL,,,"1: The mouse has entered ui_mouse_area on a drag event
0: The mouse has left ui_mouse_area on a drag event",,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,299,10681,22. Control Parameters,ui_slider,,,$CONTROL_PAR_MOUSE_BEHAVIOUR,,,"A value from -5000 to 5000, setting the move direction of ui_slider and its sensitivity.
Settings are relative to the size of the slider picture.
Negative values give a vertical slider behavior, positive values give a horizontal behavior.",,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,299,10690,22. Control Parameters,ui_table,,,$NI_CONTROL_PAR_IDX,,,"Returns the index of the ui_table column that triggered the on ui_control callback.



Returns the index of the cursor that triggered the on ui_control callback of a ui_xy widget. Note that
indices are always even numbers starting from 0, so the first cursor has an index of 0, the second
has an index of 2, and so on.",$NI_CONTROL_PAR_IDX,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,304,10935,22. Control Parameters,ui_xy,,,$NI_CONTROL_PAR_IDX,,,"Returns the index of the ui_table column that triggered the on ui_control callback.



Returns the index of the cursor that triggered the on ui_control callback of a ui_xy widget. Note that
indices are always even numbers starting from 0, so the first cursor has an index of 0, the second
has an index of 2, and so on.",$NI_CONTROL_PAR_IDX,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,299,10695,22. Control Parameters,ui_table,,,$CONTROL_PAR_BAR_COLOR,,,"Sets or returns the color of the step bar in ui_table.
0ff0000h { red }
The 0 at the start is just to let Kontakt know the value is a number. The h or H at the end is to
indicate that it is a hexadecimal value.",,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,299,10704,22. Control Parameters,ui_table,,,$CONTROL_PAR_ZERO_LINE_COLOR,,,Sets or returns the color of the middle line in ui_table.,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,299,10711,22. Control Parameters,ui_value_edit,,,$CONTROL_PAR_SHOW_ARROWS,,,"Hides the arrows of ui_value_edit.
0: Arrows are hidden
1: Arrows are shown",,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,300,10720,22. Control Parameters,ui_value_edit,,,$CONTROL_PAR_VALUEPOS_Y,,,Shifts the vertical position in pixels of the parameter value in ui_value_edit.,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,300,10729,22. Control Parameters,ui_waveform,Waveform Flag Constants,,$UI_WAVEFORM_USE_SLICES,,,"To be used with attach_zone(). You can combine flag constants using the bitwise.or..
Display the zone’s slice markers.",,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,300,10730,22. Control Parameters,ui_waveform,Waveform Flag Constants,,$UI_WAVEFORM_USE_TABLE,,,"To be used with attach_zone(). You can combine flag constants using the bitwise.or..
Display a per-slice table.
Note: this only works if the slice markers are also active.",,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,300,10732,22. Control Parameters,ui_waveform,Waveform Flag Constants,,$UI_WAVEFORM_TABLE_IS_BIPOLAR,,,"To be used with attach_zone(). You can combine flag constants using the bitwise.or..
Make the table bipolar.",,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,300,10733,22. Control Parameters,ui_waveform,Waveform Flag Constants,,$UI_WAVEFORM_USE_MIDI_DRAG,,,"To be used with attach_zone(). You can combine flag constants using the bitwise.or..
Display a MIDI drag and drop icon.
NOTE: this only works if the slice markers are also active.",,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,300,10741,22. Control Parameters,ui_waveform,Waveform Property Constants,,$UI_WF_PROP_FLAGS,,,"To be used with get_ui_wf_property() and set_ui_wf_property().
$UI_WF_PROP_PLAY_CURSOR Sets or returns the play cursor position, in microseconds.
Used to set new flag constants after the attach_zone()
command is used.",,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,300,10743,22. Control Parameters,ui_waveform,Waveform Property Constants,,$UI_WF_PROP_TABLE_VAL,,,"To be used with get_ui_wf_property() and set_ui_wf_property().
$UI_WF_PROP_PLAY_CURSOR Sets or returns the play cursor position, in microseconds.
Sets or returns the value of the indexed slice’s table.",,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,300,10744,22. Control Parameters,ui_waveform,Waveform Property Constants,,$UI_WF_PROP_TABLE_IDX_HIGHLIGHT,,,"To be used with get_ui_wf_property() and set_ui_wf_property().
$UI_WF_PROP_PLAY_CURSOR Sets or returns the play cursor position, in microseconds.
Highlights the indexed slice within the ui_waveform widget.",,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,300,10745,22. Control Parameters,ui_waveform,Waveform Property Constants,,$UI_WF_PROP_MIDI_DRAG_START_NOTE,,,"To be used with get_ui_wf_property() and set_ui_wf_property().
$UI_WF_PROP_PLAY_CURSOR Sets or returns the play cursor position, in microseconds.
Defines the start note for the MIDI drag and drop function.",,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,300,10748,22. Control Parameters,ui_waveform,,,$CONTROL_PAR_WF_VIS_MODE,,,Changes the way the waveform is drawn.,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,300,10751,22. Control Parameters,ui_waveform,, Valid values,$NI_WF_VIS_MODE_1,,Default,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,300,10752,22. Control Parameters,ui_waveform,, Valid values,$NI_WF_VIS_MODE_2,,X-ray,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,300,10753,22. Control Parameters,ui_waveform,, Valid values,$NI_WF_VIS_MODE_3,,X-ray filled,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,300,10761,22. Control Parameters,ui_waveform,,,$CONTROL_PAR_WAVE_COLOR,,,"Sets or returns the color of the waveform drawn in ui_waveform.



Sets or returns the color of the waveform drawn in 2D visualization mode, or the current waveform
drawn in 3D visualization mode of ui_wavetable.",$CONTROL_PAR_WAVE_COLOR,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,301,10809,22. Control Parameters,ui_wavetable,,,$CONTROL_PAR_WAVE_COLOR,,,"Sets or returns the color of the waveform drawn in ui_waveform.



Sets or returns the color of the waveform drawn in 2D visualization mode, or the current waveform
drawn in 3D visualization mode of ui_wavetable.",$CONTROL_PAR_WAVE_COLOR,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,301,10768,22. Control Parameters,ui_waveform,,,$CONTROL_PAR_WAVE_CURSOR_COLOR,,,Sets or returns the color of the playback cursor in ui_waveform.,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,301,10773,22. Control Parameters,ui_waveform,,,$CONTROL_PAR_SLICEMARKERS_COLOR,,,Sets or returns the color of the slice markers in ui_waveform.,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,301,10778,22. Control Parameters,ui_waveform,,,$CONTROL_PAR_BG_ALPHA,,,"Sets or returns the alpha channel (opacity) of the background of ui_waveform.
Range: 0 (fully transparent) to 255 (fully opaque).



Sets or returns the alpha channel (opacity) of ui_wavetable.
Range: 0 (fully transparent) to 255 (fully opaque).",$CONTROL_PAR_BG_ALPHA,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,302,10841,22. Control Parameters,ui_wavetable,,,$CONTROL_PAR_BG_ALPHA,,,"Sets or returns the alpha channel (opacity) of the background of ui_waveform.
Range: 0 (fully transparent) to 255 (fully opaque).



Sets or returns the alpha channel (opacity) of ui_wavetable.
Range: 0 (fully transparent) to 255 (fully opaque).",$CONTROL_PAR_BG_ALPHA,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,301,10786,22. Control Parameters,ui_wavetable,,,$CONTROL_PAR_WT_ZONE,,,"Attaches a zone to ui_wavetable, taking the zone ID as the argument.",,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,301,10791,22. Control Parameters,ui_wavetable,,,$CONTROL_PAR_WT_VIS_MODE,,,Sets or returns the visualization mode of ui_wavetable.,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,301,10794,22. Control Parameters,ui_wavetable,, Can be set to the following values,$NI_WT_VIS_2D,,"2D, oscilloscope-style visualization, only showing the current wavetable position",,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,301,10795,22. Control Parameters,ui_wavetable,, Can be set to the following values,$NI_WT_VIS_3D,,3D visualization displaying the whole wavetable as well as the the current position,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,301,10797,22. Control Parameters,ui_wavetable,, Can be set to the following values,$CONTROL_PAR_PARALLAX_X,,,"Sets or returns the X-axis parallax of ui_wavetable (only applicable to 3D mode).
Range: -1000000... 1000000",,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,301,10803,22. Control Parameters,ui_wavetable,,,$CONTROL_PAR_PARALLAX_Y,,,"Sets or returns the Y-axis parallax of ui_wavetable (only applicable to 3D mode).
Range: -1000000... 1000000",,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,301,10815,22. Control Parameters,ui_wavetable,,,$CONTROL_PAR_WAVE_ALPHA,,,"Sets or returns the alpha channel (opacity) of the waveform drawn in 2D visualization mode, or the
current waveform drawn in 3D visualization mode of ui_wavetable.
Range: 0 (fully transparent) to 255 (fully opaque).",,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,301,10822,22. Control Parameters,ui_wavetable,,,$CONTROL_PAR_WAVETABLE_COLOR,,,Sets or returns the color of the background waveforms in 3D visualization mode of ui_wavetable.,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,302,10829,22. Control Parameters,ui_wavetable,,,$CONTROL_PAR_WAVETABLE_ALPHA,,,"Sets or returns the alpha channel (opacity) of the background waveforms in 3D visualization mode
of ui_wavetable.
Range: 0 (fully transparent) to 255 (fully opaque).",,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,302,10851,22. Control Parameters,ui_wavetable,Additional Color and Alpha Parameters,,$CONTROL_PAR_WAVE_END_COLOR,,,"To be paired with the above control parameters in order to create gradient effects. If not explicitly
set, they inherit the value of their match from above, resulting in no gradient.
Sets or returns the color for the end of the gradient applied to the
waveform (2D) or current waveform (3D).",,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,302,10853,22. Control Parameters,ui_wavetable,Additional Color and Alpha Parameters,,$CONTROL_PAR_WAVE_END_ALPHA,,,"To be paired with the above control parameters in order to create gradient effects. If not explicitly
set, they inherit the value of their match from above, resulting in no gradient.
Sets or returns the alpha channel (opacity) for the end of the
gradient applied to the waveform (2D) or current waveform (3D).",,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,302,10855,22. Control Parameters,ui_wavetable,Additional Color and Alpha Parameters,,$CONTROL_PAR_WAVETABLE_END_COLOR,,,"To be paired with the above control parameters in order to create gradient effects. If not explicitly
set, they inherit the value of their match from above, resulting in no gradient.
Sets or returns the color for the end of the gradient applied to the
background waveforms (3D).",,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,302,10857,22. Control Parameters,ui_wavetable,Additional Color and Alpha Parameters,,$CONTROL_PAR_WAVETABLE_END_ALPHA,,,"To be paired with the above control parameters in order to create gradient effects. If not explicitly
set, they inherit the value of their match from above, resulting in no gradient.
Sets or returns the alpha channel (opacity) for the end of the
gradient applied to the background waveforms (3D).",,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,302,10863,22. Control Parameters,ui_xy,,,$CONTROL_PAR_MOUSE_BEHAVIOUR_X,,,"Mouse behavior, i.e. the drag scale, of the X axis of all ui_xy cursors.",,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,302,10868,22. Control Parameters,ui_xy,,,$CONTROL_PAR_MOUSE_BEHAVIOUR_Y,,,"Mouse behavior, i.e. the drag scale, of the Y axis of all ui_xy cursors.",,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,303,10875,22. Control Parameters,ui_xy,,,$CONTROL_PAR_MOUSE_MODE,,,"Sets the way ui_xy responds to mouse clicks and drags.
0: Clicks anywhere other than on a cursor are ignored. Clicking on a cursor and dragging, sets new
values respecting the usual $CONTROL_PAR_MOUSE_BEHAVIOUR settings.
1: Clicks anywhere on the XY pad are registered but don't change the values. Clicking anywhere
and dragging, sets new values; the cursor moves parallel to the mouse cursor with distances scaled
based on the $CONTROL_PAR_MOUSE_BEHAVIOUR settings.
2: Clicks anywhere on the XY pad are registered and immediately change the values, with the cursor
immediately matching the mouse cursor. Clicking anywhere and dragging has a similar effect; the
$CONTROL_PAR_MOUSE_BEHAVIOUR settings are ignored; cursor always follows mouse cursor
one-to-one.",,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,303,10889,22. Control Parameters,ui_xy,,,$CONTROL_PAR_ACTIVE_INDEX,,,"Sets and gets the index of the active ui_xy cursor. Only relevant in multi-cursor setups. The
0 and 1: The active cursor can only be changed manually by setting this control parameter. Inactive
cursors don't receive any clicks.
2: Active cursor is set automatically based on the last clicked cursor. Setting it manually within on
ui_control callback of ui_xy can result in unexpected results, but using it in other callbacks is fully
encouraged and makes sense in many scenarios. The returned value is -1 when not clicking on any
cursor.
The index can only ever be an even number (with the exception of the -1 value) that matches the
index of the X axis of the cursor in the main array representing the XY control, e.g. the first cursor
has an index of 0, the second one has an index of 2, etc.",,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,303,10904,22. Control Parameters,ui_xy,,,$CONTROL_PAR_CURSOR_PICTURE,,,"Sets the cursor image. Each cursor can have its own image set using the
set_control_par_str_arr() command.
Using $CONTROL_PAR_PICTURE on ui_xy UI ID itself will set the background image of the control.
The cursor images can have up to 6 frames, corresponding to the following states. Frame selection
is automatic, exactly like with ui_button and ui_switch.
1: Inactive
2: Active
3: Inactive pressed
4: Active pressed
5: Inactive mouse over
6: Active mouse over",,BUILT-IN
